ID_actividad,Fase,Nombre actividad,Descripcion,Fecha inicio,Fecha fin,Horas asignadas,Peso pct,Progreso_manual_(0–100),Estado,Avance esperado,Diferencia,Alerta retraso,Aporte ponderado,Semana proyecto,,Semana,Fecha inicio semana,Progreso real ponderado,Avance esperado semana,Diferencia semanal,Alerta semanal
F1-01,Fase 1,Levantamiento inicial de herramientas conocidas,Identificar y listar 6-8 herramientas de IA ya conocidas por el practicante,2026-02-16,2026-02-28,12,"6,25%",0,No iniciado,"50,0","-50,0",Retraso crítico,"0,00",1,,1,2026-02-16,"0,0","50,0","-50,0",Retraso crítico
F1-02,Fase 1,Fichas técnicas lote 1 – herramientas conocidas,"Documentar funcionalidades, casos de uso, ventajas y limitaciones de 6-8 herramientas",2026-03-02,2026-03-14,20,"10,42%",0,No iniciado,"0,0","0,0",En tiempo,"0,00",3,,2,2026-02-23,"0,0","0,0","0,0",En tiempo
F1-03,Fase 1,Investigación de herramientas adicionales,Investigar 4-5 herramientas nuevas no conocidas previamente,2026-03-02,2026-03-14,10,"5,21%",0,No iniciado,"0,0","0,0",En tiempo,"0,00",3,,3,2026-03-02,"0,0","0,0","0,0",En tiempo
F1-04,Fase 1,Fichas técnicas lote 2 – herramientas nuevas,Documentar herramientas adicionales con el mismo formato de ficha técnica,2026-03-16,2026-03-21,12,"6,25%",0,No iniciado,"0,0","0,0",En tiempo,"0,00",5,,4,2026-03-09,"0,0","0,0","0,0",En tiempo
F1-05,Fase 1,Clasificación por tipo tecnológico,"Clasificar todas las herramientas: ML, PLN, Sistemas Expertos, Deep Learning",2026-03-16,2026-03-21,8,"4,17%",0,No iniciado,"0,0","0,0",En tiempo,"0,00",5,,5,2026-03-16,"0,0","0,0","0,0",En tiempo
F1-06,Fase 1,Evaluación de aplicabilidad a inversión pública,Evaluar pertinencia de cada herramienta para proyectos de inversión pública,2026-03-23,2026-03-28,10,"5,21%",0,No iniciado,"0,0","0,0",En tiempo,"0,00",6,,6,2026-03-23,"0,0","0,0","0,0",En tiempo
F2-01,Fase 2,Análisis de procesos actuales de gestión de proyectos,Mapear procesos clave sin IA como línea base para los flujos propuestos,2026-03-30,2026-04-04,10,"5,21%",0,No iniciado,"0,0","0,0",En tiempo,"0,00",7,,7,2026-03-30,"0,0","0,0","0,0",En tiempo
F2-02,Fase 2,Diagrama de flujo: coherencia en marcos lógicos,Flujo actual vs propuesto para análisis automático de coherencia en MML,2026-04-06,2026-04-11,14,"7,29%",0,No iniciado,"0,0","0,0",En tiempo,"0,00",8,,8,2026-04-06,"0,0","0,0","0,0",En tiempo
F2-03,Fase 2,Diagrama de flujo: extracción de indicadores,Flujo actual vs propuesto para extracción automática de indicadores desde documentos técnicos,2026-04-13,2026-04-18,14,"7,29%",0,No iniciado,"0,0","0,0",En tiempo,"0,00",9,,9,2026-04-13,"0,0","0,0","0,0",En tiempo
F2-04,Fase 2,Diagrama de flujo: verificación normativa MGA/DNP,Flujo actual vs propuesto para verificación de cumplimiento normativo MGA/DNP,2026-04-20,2026-04-25,14,"7,29%",0,No iniciado,"0,0","0,0",En tiempo,"0,00",10,,10,2026-04-20,"0,0","0,0","0,0",En tiempo
